Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
VLTO,Veralto Corporation,111.31, +0.03 , +0.03% , 1.149M ,1.467M , 27.505B ,34.68 ,42.74% 
TSCO,Tractor Supply Company,291.85, -6.22 , -2.09% , 1.436M ,"874,689 ", 32.146B ,28.17 ,42.73% 
GMS,GMS Inc.,89.89, -0.04 , -0.04% ," 200,658 ","413,378 ", 3.533B ,14.78 ,42.71% 
EFGIF,EFG International AG,13.20, 0.00 , 0.00% ," 119,104 ",124 , 4.127B ,11.68 ,42.70% 
ULS,UL Solutions Inc.,49.86, +0.63 , +1.28% , 1.955M ,"790,471 ", 9.846B ,37.21 ,42.70% 
IRT,"Independence Realty Trust, Inc.",19.68, -0.37 , -1.85% , 1.179M ,1.94M , 4.547B ,- ,42.61% 
TGT,Target Corporation,149.60, -0.80 , -0.53% , 4.768M ,4.175M , 69.285B ,15.45 ,42.46% 
INGR,Ingredion Incorporated,134.20, -1.78 , -1.31% ," 195,750 ","349,362 ", 8.847B ,13.69 ,42.39% 
UHAL,U-Haul Holding Company,77.00, -1.40 , -1.79% ," 108,856 ","84,390 ", 13.499B ,28.31 ,42.38% 
AMAT,"Applied Materials, Inc.",199.59, -1.56 , -0.78% , 3.81M ,6.78M , 164.543B ,22.43 ,42.27% 
AMZN,"Amazon.com, Inc.",181.96, -2.80 , -1.52% , 28.8M ,40.237M , 1.91T ,43.43 ,42.20% 
DORM,"Dorman Products, Inc.",108.64, -2.56 , -2.30% ," 96,854 ","146,134 ", 3.321B ,19.86 ,42.20% 
EDR,"Endeavor Group Holdings, Inc.",29.13, +0.41 , +1.43% , 3.328M ,3.412M , 8.937B ,- ,42.10% 
HRI,Herc Holdings Inc.,155.05, -1.87 , -1.19% ," 183,644 ","246,939 ", 4.456B ,13.02 ,42.05% 
ESRT,"Empire State Realty Trust, Inc.",10.73, -0.14 , -1.29% ," 495,416 ",1.294M , 3.127B ,41.27 ,41.93% 
ITCI,"Intra-Cellular Therapies, Inc.",72.25, -0.37 , -0.51% ," 517,058 ","613,671 ", 7.634B ,- ,41.75% 
BCC,Boise Cascade Company,138.29, -1.24 , -0.89% ," 145,981 ","330,792 ", 5.418B ,12.07 ,41.69% 
BALL,Ball Corporation,65.35, -1.14 , -1.71% , 1.277M ,1.503M , 20.184B ,29.84 ,41.66% 
MMSI,"Merit Medical Systems, Inc.",95.90, -0.72 , -0.75% ," 257,523 ","444,554 ", 5.624B ,47.71 ,41.55% 
UE,Urban Edge Properties,21.00, -0.10 , -0.47% ," 406,849 ","877,371 ", 2.727B ,8.50 ,41.51% 
CAIXY,"CaixaBank, S.A.",1.8600, -0.0300 , -1.59% ," 32,385 ","107,550 ", 41.28B ,7.15 ,41.44% 
JPM,JPMorgan Chase & Co.,205.23, -2.06 , -0.99% , 7.183M ,8.975M , 583.912B ,11.44 ,41.44% 
KAI,Kadant Inc.,321.41, -4.92 , -1.51% ," 66,436 ","69,259 ", 3.833B ,33.10 ,41.43% 
TDS,"Telephone and Data Systems, Inc.",23.36, -0.24 , -1.02% ," 522,862 ","951,803 ", 2.687B ,- ,41.40% 
AIT,"Applied Industrial Technologies, Inc.",220.98, -1.17 , -0.53% ," 136,834 ","266,401 ", 8.539B ,22.48 ,41.35% 
BWLP,BW LPG Limited,15.69, -0.19 , -1.20% ," 296,810 ","310,771 ", 2.075B ,4.31 ,41.35% 
SPGI,S&P Global Inc.,514.60, -0.11 , -0.02% ," 701,185 ",1.075M , 161.104B ,48.78 ,41.35% 
UPST,"Upstart Holdings, Inc.",38.94, 0.00 , 0.00% , 3.723M ,7.732M , 3.486B ,- ,41.34% 
R,"Ryder System, Inc.",142.30, -1.05 , -0.73% ," 159,165 ","269,904 ", 6.205B ,13.13 ,41.31% 
PFGC,Performance Food Group Company,78.25, -0.31 , -0.39% , 1.171M ,1.044M , 12.194B ,28.05 ,41.30% 
SSNC,"SS&C Technologies Holdings, Inc.",73.61, +0.06 , +0.08% , 1.666M ,1.127M , 18.065B ,26.57 ,41.26% 
NI,NiSource Inc.,34.69, +0.01 , +0.03% , 2.389M ,3.92M , 15.559B ,21.28 ,41.07% 
FTI,TechnipFMC plc,27.00, -0.08 , -0.30% , 3.872M ,4.039M , 11.566B ,24.55 ,41.07% 
TSCDY,Tesco PLC,14.43, -0.02 , -0.14% ," 16,346 ","332,728 ", 32.629B ,13.49 ,41.06% 
AXS,AXIS Capital Holdings Limited,79.53, -0.40 , -0.50% ," 369,494 ","519,157 ", 6.695B ,10.94 ,40.91% 
PSTG,"Pure Storage, Inc.",49.76, -0.16 , -0.32% , 1.8M ,2.978M , 16.358B ,115.72 ,40.76% 
NEM,Newmont Corporation,53.20, -0.80 , -1.48% , 4.889M ,7.692M , 61.043B ,- ,40.74% 
ALLE,Allegion plc,145.89, +0.05 , +0.03% ," 657,249 ","684,398 ", 12.711B ,23.19 ,40.70% 
MDU,"MDU Resources Group, Inc.",26.91, -0.29 , -1.07% ," 965,156 ",1.079M , 5.546B ,13.39 ,40.67% 
BKPKF,Bank Polska Kasa Opieki S.A.,40.94, 0.00 , 0.00% ," 40,709 ",1 , 10.746B ,6.57 ,40.64% 
SCI,Service Corporation International,76.63, -0.74 , -0.96% ," 958,750 ","959,346 ", 11.173B ,22.41 ,40.61% 
AA,Alcoa Corporation,38.17, -1.00 , -2.55% , 4.292M ,6.196M , 10.119B ,- ,40.59% 
GME,GameStop Corp.,21.20, -0.29 , -1.35% , 4.396M ,10.615M , 9.466B ,151.43 ,40.58% 
HD,"The Home Depot, Inc.",411.58, +0.32 , +0.08% , 2.649M ,3.283M , 408.82B ,27.62 ,40.56% 
CWEN,"Clearway Energy, Inc.",29.20, -0.59 , -1.98% , 1.109M ,"749,087 ", 5.742B ,38.42 ,40.45% 
AEP,"American Electric Power Company, Inc.",101.37, -0.44 , -0.43% , 3.046M ,2.822M , 54.175B ,20.27 ,40.42% 
EQX,Equinox Gold Corp.,5.85, -0.31 , -5.03% , 8.786M ,3.041M , 2.509B ,9.92 ,40.29% 
BAESY,BAE Systems plc,68.50, -0.68 , -0.98% ," 66,286 ","244,642 ", 51.777B ,21.34 ,40.20% 
WTFC,Wintrust Financial Corporation,104.57, +0.42 , +0.40% ," 445,394 ","428,521 ", 6.954B ,10.88 ,40.08% 
KEY-PK,KeyCorp,23.35, +0.19 , +0.82% ," 18,086 ","30,951 ", 18.492B ,14.97 ,40.07% 
HBAN,Huntington Bancshares Incorporated,14.17, -0.04 , -0.28% , 9.008M ,14.986M , 20.625B ,13.37 ,40.02% 
CNM,"Core & Main, Inc.",42.50, -1.28 , -2.92% , 2.647M ,2.693M , 8.548B ,20.24 ,39.99% 
GFI,Gold Fields Limited,15.67, -0.39 , -2.43% , 2.012M ,3.367M , 14.287B ,22.07 ,39.91% 
PKG,Packaging Corporation of America,211.98, -0.83 , -0.39% ," 311,137 ","544,365 ", 19.113B ,26.60 ,39.88% 
FULT,Fulton Financial Corporation,17.19, +0.22 , +1.30% , 1.638M ,1.531M , 3.127B ,10.23 ,39.87% 
RSG,"Republic Services, Inc.",201.90, +1.81 , +0.90% , 1.38M ,1.077M , 63.41B ,33.76 ,39.83% 
PPL,PPL Corporation,32.75, -0.31 , -0.94% , 6.218M ,4.992M , 24.391B ,28.98 ,39.72% 
USM,United States Cellular Corporation,55.36, +0.03 , +0.05% ," 99,511 ","176,540 ", 4.758B ,66.70 ,39.69% 
EIX,Edison International,86.65, -0.83 , -0.95% , 1.473null ,1.934null , 33.783null ,34.80 ,39.62% 
SO,The Southern Company,90.70, -0.89 , -0.97% , 4.477null ,4.267null , 100.252null ,21.65 ,39.60% 
FFIV,"F5, Inc.",218.08, -1.56 , -0.71% ," 279,773 ","571,625 ", 12.802null ,23.47 ,39.51% 
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16.21, -0.37 , -2.23% ," 697,898 ",1.445null , 11.288null ,15.15 ,39.50% 
NNN,"NNN REIT, Inc.",48.36, -0.05 , -0.10% ," 622,010 ",1.068null , 8.891null ,21.78 ,39.45% 
NEE-PR,"NextEra Energy, Inc.",46.88, +0.11 , +0.24% ," 419,480 ","475,999 ", - ,- ,39.44% 
ASML,ASML Holding N.V.,832.41, +0.22 , +0.03% ," 651,330 ",1.508null , 329.468null ,43.47 ,39.35% 
CHKP,Check Point Software Technologies Ltd.,190.90, -0.29 , -0.15% ," 558,654 ","611,529 ", 21.031null ,26.40 ,39.32% 
D,"Dominion Energy, Inc.",58.08, -0.28 , -0.48% , 1.726null ,3.569null , 48.96null ,24.20 ,39.28% 
HWC,Hancock Whitney Corporation,49.61, +0.49 , +1.00% ," 344,971 ","549,698 ", 4.284null ,11.67 ,39.24% 
SEM,Select Medical Holdings Corporation,33.47, -0.44 , -1.30% ," 272,731 ","643,745 ", 4.409null ,16.01 ,39.23% 
PNFP,"Pinnacle Financial Partners, Inc.",92.95, -0.45 , -0.48% , 1.009null ,"532,137 ", 7.215null ,18.41 ,39.21% 
FA,First Advantage Corporation,19.75, -0.06 , -0.30% ," 355,183 ","405,892 ", 2.872null ,116.18 ,39.18% 
SIG,Signet Jewelers Limited,95.31, +0.63 , +0.67% , 1.192null ,"925,684 ", 4.198null ,10.99 ,39.18% 
SSB,SouthState Corporation,94.65, +0.57 , +0.61% ," 431,246 ","543,835 ", 7.217null ,15.17 ,39.05% 
CUBE,CubeSmart,52.07, -0.32 , -0.61% , 1.523null ,1.238null , 11.791null ,29.25 ,39.00% 
BTGOF,BT Group plc,1.8900, 0.0000 , 0.00% ," 18,000 ","92,009 ", 18.941null ,17.18 ,38.97% 
CMGGF,Commercial International Bank (Egypt) S.A.E.,1.5700, 0.0000 , 0.00% ," 485,878 ",0 , 5.196null ,5.81 ,38.94% 
WTW,Willis Towers Watson Public Limited Company,290.59, -4.82 , -1.63% ," 648,253 ","461,090 ", 30.006null ,28.02 ,38.92% 
GELYF,Geely Automobile Holdings Limited,1.6100, -0.0600 , -3.59% ," 16,230 ","47,654 ", 16.212null ,8.05 ,38.79% 
IP,International Paper Company,47.95, -0.16 , -0.33% , 3.107null ,4.37null , 16.712null ,36.60 ,38.78% 
CAKE,The Cheesecake Factory Incorporated,40.53, -0.93 , -2.24% ," 531,564 ","953,984 ", 2.109null ,16.89 ,38.66% 
FLS,Flowserve Corporation,52.20, -0.59 , -1.12% , 2.065null ,1.061null , 6.935null ,26.91 ,38.61% 
CWEN-A,"Clearway Energy, Inc.",27.13, -0.52 , -1.88% ," 166,494 ","182,480 ", 5.742null ,35.70 ,38.56% 
POST,"Post Holdings, Inc.",113.87, -1.11 , -0.97% ," 428,650 ","475,790 ", 6.718null ,21.24 ,38.54% 
WFC,Wells Fargo & Company,54.98,-0.32 ,-0.58% ,8.133M ,17.339M ,187.139B ,11.27 ,38.52% 
VGR,Vector Group Ltd.,14.96,+0.03 ,+0.20% ,3.978M ,2.111M ,2.354B ,11.87 ,38.52% 
DIDIY,DiDi Global Inc.,4.6400,-0.0800 ,-1.69% ,3.296M ,8.668M ,22.758B ,154.67 ,38.51% 
RBLX,Roblox Corporation,42.18,-1.21 ,-2.79% ,6.738M ,6.227M ,28.081B ,- ,38.48% 
KIM,Kimco Realty Corporation,22.87,-0.09 ,-0.39% ,3.377M ,4.162M ,15.478B ,42.35 ,38.44% 
CTLT,"Catalent, Inc.",60.71,+0.26 ,+0.43% ,"775,852 ",1.828M ,11.017B ,- ,38.39% 
M,"Macy's, Inc.",15.37,+0.02 ,+0.13% ,4.406M ,6.396M ,4.263B ,23.65 ,38.34% 
MTB,M&T Bank Corporation,172.34,-0.88 ,-0.51% ,"824,943 ","988,810 ",28.928B ,12.78 ,38.07% 
USB,U.S. Bancorp,43.98,-0.27 ,-0.61% ,4.512M ,8.182M ,69.053B ,13.96 ,38.04% 
FOXA,Fox Corporation,41.90,-0.09 ,-0.21% ,2.108M ,2.804M ,18.397B ,13.39 ,37.92% 
ROL,"Rollins, Inc.",49.73,-0.64 ,-1.27% ,1.514M ,1.564M ,24.395B ,52.35 ,37.83% 
XIACY,Xiaomi Corporation,15.34,+0.04 ,+0.26% ,"71,217 ","156,082 ",77.294B ,28.94 ,37.83% 
HUBB,Hubbell Incorporated,425.90,-1.80 ,-0.42% ,"257,177 ","440,605 ",22.959B ,31.45 ,37.75% 
BEPC,Brookfield Renewable Corporation,31.61,-0.59 ,-1.83% ,1.089M ,"827,364 ",5.7B ,7.65 ,37.73% 
PRI,"Primerica, Inc.",268.21,+2.05 ,+0.77% ,"87,423 ","131,600 ",9.073B ,21.46 ,37.72% 
CB,Chubb Limited,288.54,-2.79 ,-0.96% ,"758,049 ",1.562M ,117.678B ,12.21 ,37.70% 
ADC,Agree Realty Corporation,75.19,-0.09 ,-0.12% ,1.017M ,1.015M ,7.592B ,42.01 ,37.58% 
FCNCA,"First Citizens BancShares, Inc.","1,862.71",+35.48 ,+1.94% ,"79,837 ","94,321 ",26.216B ,10.25 ,37.56% 
FND,"Floor & Decor Holdings, Inc.",118.21,-2.56 ,-2.12% ,"843,501 ",1.541M ,12.668B ,60.93 ,37.53% 
VRRM,Verra Mobility Corporation,26.53,-0.80 ,-2.93% ,"714,097 ",1.081M ,4.368B ,45.74 ,37.53% 
HPQ,HP Inc.,35.60,+0.42 ,+1.19% ,5.956M ,7.65M ,34.297B ,12.49 ,37.45% 
CAAP,Corporación América Airports S.A.,17.33,-0.19 ,-1.08% ,"115,458 ","155,276 ",2.82B ,7.81 ,37.43% 
XPO,"XPO, Inc.",105.95,-1.50 ,-1.40% ,1.734M ,1.546M ,12.506B ,35.08 ,37.38% 
ACGL,Arch Capital Group Ltd.,112.85,-0.89 ,-0.78% ,"857,790 ",1.354M ,42.438B ,7.94 ,37.32% 
BRX,Brixmor Property Group Inc.,27.31,-0.13 ,-0.47% ,1.235M ,2.148M ,8.23B ,28.15 ,37.31% 
UTG,Reaves Utility Income Fund,33.03,+0.10 ,+0.30% ,"234,114 ","408,515 ",2.696B ,- ,37.28% 
MEDP,"Medpace Holdings, Inc.",337.75,+0.87 ,+0.26% ,"390,499 ","326,981 ",10.471B ,31.77 ,37.25% 
SWK,"Stanley Black & Decker, Inc.",107.27,-1.98 ,-1.81% ,"926,445 ",1.393M ,16.82B ,- ,37.21% 
ZION,"Zions Bancorporation, National Association",46.19,+0.50 ,+1.09% ,"987,944 ",1.666M ,6.822B ,11.13 ,37.10% 
EXLS,"ExlService Holdings, Inc.",38.99,+0.57 ,+1.48% ,"740,397 ","907,359 ",6.293B ,36.10 ,37.10% 
CPNG,"Coupang, Inc.",24.14,-0.05 ,-0.21% ,4.007M ,6.706M ,43.39B ,41.62 ,37.00% 
NXRT,"NexPoint Residential Trust, Inc.",42.77,-0.35 ,-0.81% ,"95,175 ","123,331 ",2.196B ,12.58 ,36.95% 
FOX,Fox Corporation,38.49,-0.18 ,-0.47% ,"449,915 ","913,206 ",18.392B ,12.30 ,36.83% 
AMG,"Affiliated Managers Group, Inc.",178.47,-1.78 ,-0.99% ,"123,569 ","218,509 ",5.374B ,10.39 ,36.63% 
ZWS,Zurn Elkay Water Solutions Corporation,36.13,-0.14 ,-0.39% ,1.469M ,1.437M ,6.176B ,49.49 ,36.55% 
DOV,Dover Corporation,189.64,-0.63 ,-0.33% ,"699,502 ","909,165 ",26.154B ,17.67 ,36.54% 
ALLY,Ally Financial Inc.,34.46,-0.08 ,-0.23% ,1.737M ,3.605M ,10.523B ,14.85 ,36.53% 
COO,"The Cooper Companies, Inc.",106.97,-0.83 ,-0.77% ,1.979M ,1.164M ,21.473B ,59.43 ,36.50% 
GD,General Dynamics Corporation,299.61,-4.31 ,-1.42% ,1.121M ,1.194M ,83.51B ,23.37 ,36.22% 
PANW,"Palo Alto Networks, Inc.",335.94,+3.81 ,+1.15% ,1.908M ,2.858M ,109.382B ,46.08 ,36.18% 
GOLD,Barrick Gold Corporation,19.85,-0.33 ,-1.64% ,17.644M ,20.51M ,34.92B ,23.08 ,36.15% 
VIK,Viking Holdings Ltd,35.53,+0.49 ,+1.40% ,3.426M ,1.723M ,15.123B ,- ,36.13% 
RF-PC,Regions Financial Corporation,25.24,+0.06 ,+0.24% ,"83,986 ","49,453 ",14.505B ,10.47 ,36.06% 
MORN,"Morningstar, Inc.",317.17,-1.44 ,-0.45% ,"97,726 ","104,176 ",13.643B ,55.55 ,36.05% 
OMC,Omnicom Group Inc.,101.02,-1.02 ,-1.00% ,1.416M ,1.452M ,19.964B ,13.97 ,36.05% 
JBLU,JetBlue Airways Corporation,6.39,-0.18 ,-2.74% ,13.718M ,16.95M ,2.277B ,- ,35.96% 
CASY,"Casey's General Stores, Inc.",366.65,-3.52 ,-0.95% ,"189,520 ","238,292 ",13.346B ,26.65 ,35.95% 
SXT,Sensient Technologies Corporation,76.68,-1.57 ,-2.01% ,"84,003 ","144,964 ",3.316B ,37.04 ,35.91% 
S,"SentinelOne, Inc.",22.98,-0.31 ,-1.33% ,1.99M ,5.428M ,7.388B ,- ,35.90% 
RF,Regions Financial Corporation,22.43,-0.13 ,-0.58% ,7.961M ,7.804M ,20.645B ,12.60 ,35.77% 
CNK,"Cinemark Holdings, Inc.",26.69,-0.67 ,-2.45% ,2.211M ,2.717M ,3.266B ,25.91 ,35.76% 
FCX,Freeport-McMoRan Inc.,49.77,-1.05 ,-2.07% ,9.115M ,12.091M ,71.513B ,37.42 ,35.72% 
TTD,"The Trade Desk, Inc.",111.46,+2.75 ,+2.53% ,2.249M ,3.314M ,53.439B ,218.55 ,35.68% 
DSGX,The Descartes Systems Group Inc.,100.41,-1.27 ,-1.25% ,"94,712 ","127,643 ",8.693B ,67.84 ,35.58% 
FRO,Frontline plc,24.77,+0.70 ,+2.91% ,2.116M ,1.615M ,5.514B ,9.28 ,35.58% 
BCPC,Balchem Corporation,170.97,-3.19 ,-1.83% ,"51,405 ","117,126 ",5.547B ,47.62 ,35.51% 
SSD,"Simpson Manufacturing Co., Inc.",190.75,-0.59 ,-0.31% ,"170,240 ","227,489 ",8.079B ,24.52 ,35.49% 
CRM,"Salesforce, Inc.",280.91,+1.43 ,+0.51% ,2.856M ,5.753M ,268.55B ,49.02 ,35.47% 
CBU,"Community Financial System, Inc.",57.33,+0.45 ,+0.79% ,"200,306 ","289,671 ",3.012B ,18.38 ,35.47% 
LOW,"Lowe's Companies, Inc.",270.21,-1.65 ,-0.61% ,1.606M ,2.354M ,154.225B ,22.31 ,35.42% 
CINF,Cincinnati Financial Corporation,135.74,-0.96 ,-0.70% ,"211,066 ","594,853 ",21.358B ,9.96 ,35.39% 
MTD,Mettler-Toledo International Inc.,"1,463.40",-34.72 ,-2.32% ,"80,222 ","112,637 ",31.789B ,40.33 ,35.28% 
TRI,Thomson Reuters Corporation,168.91,-1.63 ,-0.96% ,"230,745 ","398,875 ",76.23B ,32.80 ,35.06% 
SAIC,Science Applications International Corporation,144.04,+0.73 ,+0.51% ,"362,864 ","295,737 ",7.133B ,25.77 ,35.02% 
GPK,Graphic Packaging Holding Company,28.62,-0.38 ,-1.31% ,2.704M ,2.163M ,8.589B ,12.23 ,35.00% 
AIZ,"Assurant, Inc.",196.47,-3.19 ,-1.60% ,"388,660 ","349,304 ",10.341B ,13.11 ,34.99% 
DNLI,Denali Therapeutics Inc.,28.22,-0.81 ,-2.79% ,"488,630 ","972,154 ",4.04B ,- ,34.96% 
ESI,Element Solutions Inc,26.27,-0.45 ,-1.68% ,1.125M ,1.245M ,6.47B ,32.84 ,34.93% 
SSEZY,SSE plc,25.22,+0.12 ,+0.48% ,"23,798 ","66,775 ",28.087B ,12.07 ,34.87% 
GBTG,"Global Business Travel Group, Inc.",7.36,-0.03 ,-0.41% ,"522,951 ",1.022M ,3.497B ,- ,34.80% 
UTF,"Cohen & Steers Infrastructure Fund, Inc",26.23,+0.06 ,+0.23% ,"124,128 ","187,392 ",2.531B ,22.61 ,34.72% 
BAH,Booz Allen Hamilton Holding Corporation,160.96,-0.35 ,-0.22% ,"777,043 ","664,800 ",20.84B ,34.69 ,34.72% 
CRTO,Criteo S.A.,38.82,-0.41 ,-1.05% ,"376,351 ","464,028 ",2.196B ,22.57 ,34.60% 
BKNG,Booking Holdings Inc.,"4,104.12",-20.89 ,-0.51% ,"117,584 ","251,009 ",137.588B ,28.82 ,34.59% 
RH,RH,334.07,-0.35 ,-0.10% ,"263,044 ","746,962 ",6.181B ,159.08 ,34.55% 
WM,"Waste Management, Inc.",209.09, +1.77 , +0.85% , 1.019M ,1.525M , 83.911B ,33.24 ,34.51% 
BGNE,"BeiGene, Ltd.",233.64, +0.04 , +0.02% ," 302,064 ","293,243 ", 25.865B ,- ,34.37% 
ODD,Oddity Tech Ltd.,39.83, -0.04 , -0.10% ," 215,917 ","410,443 ", 2.271B ,25.86 ,34.36% 
BANR,Banner Corporation,58.62, +0.60 , +1.03% ," 197,695 ","199,710 ", 2.02B ,12.19 ,34.30% 
ALIZY,Allianz SE,31.92, -0.18 , -0.56% ," 18,088 ","144,640 ", 125.274B ,12.42 ,34.29% 
RRR,"Red Rock Resorts, Inc.",54.17, -0.81 , -1.47% ," 255,913 ","473,550 ", 5.639B ,19.14 ,34.28% 
CDP,COPT Defense Properties,31.18, +0.22 , +0.71% , 2.324M ,"836,360 ", 3.58B ,- ,34.28% 
ESS,"Essex Property Trust, Inc.",289.73, -3.31 , -1.13% ," 294,727 ","392,009 ", 19.48B ,35.86 ,34.18% 
WRB,W. R. Berkley Corporation,57.16, -0.47 , -0.82% , 1.766M ,1.738M , 21.931B ,15.04 ,34.16% 
CMS,CMS Energy Corporation,71.14, -0.11 , -0.15% , 1.284M ,2.065M , 21.284B ,21.82 ,34.13% 
SKX,"Skechers U.S.A., Inc.",65.13, -1.19 , -1.79% , 1.13M ,2.048M , 10.103B ,17.46 ,34.12% 
MUSA,Murphy USA Inc.,477.60, -5.62 , -1.16% ," 307,678 ","181,462 ", 9.787B ,19.34 ,34.06% 
MANH,"Manhattan Associates, Inc.",277.28, -0.08 , -0.03% ," 236,242 ","416,492 ", 17B ,84.80 ,34.05% 
DTE,DTE Energy Company,127.55, -1.15 , -0.89% ," 839,863 ",1.014M , 26.644B ,19.04 ,34.04% 
DLR,"Digital Realty Trust, Inc.",157.30, -2.30 , -1.44% , 1.196M ,1.621M , 53.286B ,45.07 ,34.02% 
TNL,Travel + Leisure Co.,45.68, -0.62 , -1.34% ," 481,543 ","673,679 ", 3.192B ,8.29 ,33.84% 
PYPL,"PayPal Holdings, Inc.",77.31, -0.13 , -0.17% , 9.071M ,12.115M , 79.036B ,18.76 ,33.82% 
BTSG,"BrightSpring Health Services, Inc.",14.72, -0.09 , -0.61% , 1.021M ,1.174M , 2.524B ,- ,33.82% 
FLR,Fluor Corporation,49.05, +1.43 , +3.00% , 1.611M ,1.502M , 8.402B ,21.14 ,33.76% 
TOELY,Tokyo Electron Limited,88.01, -0.01 , -0.01% ," 16,808 ","147,601 ", 81.104B ,27.33 ,33.73% 
PSA,Public Storage,353.00, -2.30 , -0.65% ," 525,039 ","709,415 ", 62.184B ,33.11 ,33.73% 
RGLD,"Royal Gold, Inc.",139.68, -2.24 , -1.58% ," 211,483 ","314,137 ", 9.331B ,38.27 ,33.61% 
GDRX,"GoodRx Holdings, Inc.",6.88, -0.18 , -2.55% , 1.269M ,1.379M , 2.675B ,- ,33.59% 
AEO,"American Eagle Outfitters, Inc.",21.65, -0.46 , -2.08% , 4.257M ,4.525M , 4.158B ,17.32 ,33.56% 
UHAL-B,U-Haul Holding Company,69.00, -1.91 , -2.69% ," 185,383 ","168,193 ", 13.499B ,25.37 ,33.49% 
NATL,NCR Atleos Corporation,27.94, +0.77 , +2.83% ," 411,049 ","588,820 ", 2.021B ,- ,33.43% 
NYT,The New York Times Company,54.73, -0.78 , -1.41% ," 655,940 ","964,987 ", 8.988B ,33.78 ,33.39% 
NRILY,"Nomura Research Institute, Ltd.",34.58, -1.13 , -3.16% ," 76,191 ","46,587 ", 19.993B ,33.57 ,33.36% 
ONZBF,"Organización Soriana, S. A. B. de C. V.",2.0000, 0.0000 , 0.00% ," 15,255 ",0 , 3.591B ,12.50 ,33.33% 
SNMYF,Suncorp Group Limited,11.60, 0.00 , 0.00% ," 18,826 ",203 , 15.561B ,24.17 ,33.33% 
SMAR,Smartsheet Inc.,55.49, +0.12 , +0.22% , 5.233M ,3.076M , 7.721B ,- ,33.33% 
AGO,Assured Guaranty Ltd.,80.54, -0.33 , -0.41% ," 296,891 ","370,229 ", 4.239B ,6.60 ,33.32% 
FN,Fabrinet,234.13, +0.10 , +0.04% ," 336,627 ","560,492 ", 8.464B ,28.90 ,33.21% 
DUK,Duke Energy Corporation,115.76, -0.92 , -0.79% , 3.856M ,3.124M , 90.101B ,19.86 ,33.18% 
WHD,"Cactus, Inc.",63.12, +1.77 , +2.89% ," 609,247 ","723,367 ", 4.229B ,21.77 ,33.16% 
ESGR,Enstar Group Limited,320.20, +0.42 , +0.13% ," 58,224 ","122,520 ", 4.877B ,5.54 ,33.14% 
ESNT,Essent Group Ltd.,63.26, -0.40 , -0.63% ," 445,398 ","469,464 ", 6.764B ,9.15 ,33.07% 
CHBJF,China CITIC Bank Corporation Limited,0.5855, 0.0000 , 0.00% ," 857,201 ",3 , 48.247B ,3.66 ,33.01% 
UAL,"United Airlines Holdings, Inc.",55.62, -0.12 , -0.22% , 6.671M ,7.58M , 18.329B ,6.24 ,33.00% 
AXSM,"Axsome Therapeutics, Inc.",91.18, -2.06 , -2.21% ," 331,713 ","493,800 ", 4.477B ,- ,32.92% 
IMO,Imperial Oil Limited,76.11, +2.18 , +2.95% ," 806,325 ","388,742 ", 40.783B ,10.78 ,32.85% 
ACVA,ACV Auctions Inc.,19.07, -0.49 , -2.51% , 1.043M ,1.379M , 3.177B ,- ,32.80% 
KO,The Coca-Cola Company,70.52, -0.49 , -0.69% , 6.663M ,13.763M , 303.932B ,28.67 ,32.71% 
WWD,"Woodward, Inc.",166.27, -5.18 , -3.02% ," 419,717 ","457,400 ", 10.229B ,27.76 ,32.69% 
RELX,RELX PLC,46.61, -0.68 , -1.44% , 1.53M ,"708,421 ", 88.155B ,34.78 ,32.68% 
WMS,"Advanced Drainage Systems, Inc.",154.85, -1.23 , -0.79% ," 290,921 ","533,548 ", 12.1B ,24.46 ,32.65% 
SWI,SolarWinds Corporation,12.56, -0.10 , -0.79% ," 342,002 ","750,862 ", 2.128B ,104.67 ,32.63% 
GMED,"Globus Medical, Inc.",70.04, +0.06 , +0.09% ," 512,735 ","817,057 ", 9.476B ,350.20 ,32.63% 
ALBKF,Alpha Services and Holdings S.A.,1.7900, 0.0000 , 0.00% ," 45,440 ",817 , 4.195B ,7.16 ,32.59% 
CCJ,Cameco Corporation,49.96, +0.52 , +1.05% , 4.821M ,4.206M , 21.825B ,116.19 ,32.59% 
TRP,TC Energy Corporation,44.35,+0.32 ,+0.73% ,2.074M ,2.757M ,46.013B ,18.10 ,32.59% 
WAT,Waters Corporation,354.40,-0.65 ,-0.18% ,"435,704 ","376,554 ",21.076B ,35.48 ,32.54% 
SPNT,SiriusPoint Ltd.,13.69,-0.28 ,-2.00% ,"302,527 ","444,246 ",2.34B ,7.40 ,32.53% 
MET,"MetLife, Inc.",81.26,-0.53 ,-0.65% ,2.067M ,3.262M ,57.28B ,22.08 ,32.52% 
MRVL,"Marvell Technology, Inc.",72.24,+0.20 ,+0.28% ,8.292M ,11.458M ,62.574B ,- ,32.48% 
WSFS,WSFS Financial Corporation,48.57,-0.22 ,-0.45% ,"202,751 ","293,100 ",2.892B ,10.77 ,32.38% 
MTSI,"MACOM Technology Solutions Holdings, Inc.",108.10,-0.47 ,-0.43% ,"379,962 ","574,412 ",7.84B ,109.19 ,32.31% 
